date,pic_journalier_consommation,temperature_moyenne,temperature_reference,annee,mois,jour,jour_semaine,est_weekend,jour_annee,trimestre,pic_journalier_consommation_lag_1,pic_journalier_consommation_lag_2,pic_journalier_consommation_lag_3,pic_journalier_consommation_lag_4,pic_journalier_consommation_lag_5,pic_journalier_consommation_lag_7,pic_journalier_consommation_lag_9,pic_journalier_consommation_lag_11,pic_journalier_consommation_lag_13,pic_journalier_consommation_lag_14,pic_journalier_consommation_roll_3,pic_journalier_consommation_roll_7,pic_journalier_consommation_roll_14,temperature_moyenne_lag_1,temperature_moyenne_lag_2,temperature_moyenne_lag_3,temperature_moyenne_lag_4,temperature_moyenne_lag_5,temperature_moyenne_lag_7,temperature_moyenne_lag_9,temperature_moyenne_lag_11,temperature_moyenne_lag_13,temperature_moyenne_lag_14,temperature_moyenne_roll_3,temperature_moyenne_roll_7,temperature_moyenne_roll_14
2025-12-11,65809.0,8.9,5.5,2025,12,11,3,0,345,4,63904.0,63054.0,63176.0,59360.0,63441.0,71884.0,70429.0,63847.0,71118.0,74656.0,63378.0,65419.57142857143,67517.42857142857,11.2,11.4,12.3,11.7,9.4,6.6,7.6,6.9,7.4,5.3,11.633333333333338,9.728571428571428,8.321428571428571
2025-12-12,63975.0,9.5,5.4,2025,12,12,4,0,346,4,65809.0,63904.0,63054.0,63176.0,59360.0,73118.0,71183.0,73609.0,62465.0,71118.0,64255.666666666664,64551.71428571428,66885.5,8.9,11.2,11.4,12.3,11.7,5.5,7.2,5.5,8.5,7.4,10.500000000000005,10.057142857142859,8.578571428571427
2025-12-13,60542.0,7.8,5.4,2025,12,13,5,1,347,4,63975.0,65809.0,63904.0,63054.0,63176.0,63441.0,71884.0,70429.0,63847.0,62465.0,64562.666666666664,63245.57142857143,66375.28571428571,9.5,8.9,11.2,11.4,12.3,9.4,6.6,7.6,6.9,8.5,9.866666666666672,10.62857142857143,8.728571428571428
2025-12-14,62543.0,6.4,5.3,2025,12,14,6,1,348,4,60542.0,63975.0,65809.0,63904.0,63054.0,59360.0,73118.0,71183.0,73609.0,63847.0,63442.0,62831.42857142857,66237.92857142857,7.8,9.5,8.9,11.2,11.4,11.7,5.5,7.2,5.5,6.9,8.733333333333338,10.4,8.678571428571429
2025-12-15,67804.0,8.6,5.2,2025,12,15,0,0,349,4,62543.0,60542.0,63975.0,65809.0,63904.0,63176.0,63441.0,71884.0,70429.0,73609.0,62353.333333333336,63286.142857142855,66144.78571428571,6.4,7.8,9.5,8.9,11.2,12.3,9.4,6.6,7.6,5.5,7.900000000000005,9.642857142857142,8.642857142857142
2025-12-16,65560.0,9.9,5.2,2025,12,16,1,0,350,4,67804.0,62543.0,60542.0,63975.0,65809.0,63054.0,59360.0,73118.0,71183.0,70429.0,63629.666666666664,63947.28571428572,65730.14285714286,8.6,6.4,7.8,9.5,8.9,11.4,11.7,5.5,7.2,7.6,7.600000000000005,9.114285714285714,8.864285714285716
2025-12-17,67205.0,8.3,5.1,2025,12,17,2,0,351,4,65560.0,67804.0,62543.0,60542.0,63975.0,63904.0,63176.0,63441.0,71884.0,71183.0,65302.333333333336,64305.28571428572,65382.357142857145,9.9,8.6,6.4,7.8,9.5,11.2,12.3,9.4,6.6,7.2,8.300000000000004,8.9,9.028571428571428
2025-12-18,65345.0,10.6,5.0,2025,12,18,3,0,352,4,67205.0,65560.0,67804.0,62543.0,60542.0,65809.0,63054.0,59360.0,73118.0,71884.0,66856.33333333333,64776.857142857145,65098.21428571428,8.3,9.9,8.6,6.4,7.8,8.9,11.4,11.7,5.5,6.6,8.933333333333339,8.485714285714286,9.107142857142858
2025-12-19,62318.0,10.3,5.0,2025,12,19,4,0,353,4,65345.0,67205.0,65560.0,67804.0,62543.0,63975.0,63904.0,63176.0,63441.0,73118.0,66036.66666666667,64710.57142857143,64631.142857142855,10.6,8.3,9.9,8.6,6.4,9.5,11.2,12.3,9.4,5.5,9.600000000000005,8.72857142857143,9.392857142857142
2025-12-20,60445.0,9.0,4.9,2025,12,20,5,1,354,4,62318.0,65345.0,67205.0,65560.0,67804.0,60542.0,65809.0,63054.0,59360.0,63441.0,64956.0,64473.857142857145,63859.71428571428,10.3,10.6,8.3,9.9,8.6,7.8,8.9,11.4,11.7,9.4,9.733333333333338,8.842857142857143,9.735714285714286
2025-12-21,58122.0,9.7,4.9,2025,12,21,6,1,355,4,60445.0,62318.0,65345.0,67205.0,65560.0,62543.0,63975.0,63904.0,63176.0,59360.0,62702.666666666664,64460.0,63645.71428571428,9.0,10.3,10.6,8.3,9.9,6.4,9.5,11.2,12.3,11.7,9.96666666666667,9.014285714285716,9.707142857142857
2025-12-22,65502.0,8.0,4.8,2025,12,22,0,0,356,4,58122.0,60445.0,62318.0,65345.0,67205.0,67804.0,60542.0,65809.0,63054.0,63176.0,60295.0,63828.42857142857,63557.28571428572,9.7,9.0,10.3,10.6,8.3,8.6,7.8,8.9,11.4,12.3,9.666666666666671,9.485714285714286,9.564285714285715
2025-12-23,68367.0,6.1,4.8,2025,12,23,1,0,357,4,65502.0,58122.0,60445.0,62318.0,65345.0,65560.0,62543.0,63975.0,63904.0,63054.0,61356.333333333336,63499.57142857143,63723.42857142857,8.0,9.7,9.0,10.3,10.6,9.9,6.4,9.5,11.2,11.4,8.900000000000004,9.400000000000002,9.257142857142856
2025-12-24,69965.0,4.3,4.8,2025,12,24,2,0,358,4,68367.0,65502.0,58122.0,60445.0,62318.0,67205.0,67804.0,60542.0,65809.0,63904.0,63997.0,63900.57142857143,64102.92857142857,6.1,8.0,9.7,9.0,10.3,8.3,8.6,7.8,8.9,11.2,7.933333333333337,8.857142857142858,8.878571428571428
2025-12-25,65276.0,2.1,4.7,2025,12,25,3,0,359,4,69965.0,68367.0,65502.0,58122.0,60445.0,65345.0,65560.0,62543.0,63975.0,65809.0,67944.66666666667,64294.857142857145,64535.857142857145,4.3,6.1,8.0,9.7,9.0,10.6,9.9,6.4,9.5,8.9,6.133333333333337,8.285714285714286,8.385714285714286
2025-12-26,71467.0,2.5,4.7,2025,12,26,4,0,360,4,65276.0,69965.0,68367.0,65502.0,58122.0,62318.0,67205.0,67804.0,60542.0,63975.0,67869.33333333333,64285.0,64497.78571428572,2.1,4.3,6.1,8.0,9.7,10.3,8.3,8.6,7.8,9.5,4.166666666666671,7.071428571428571,7.8999999999999995
2025-12-27,69897.0,2.7,4.7,2025,12,27,5,1,361,4,71467.0,65276.0,69965.0,68367.0,65502.0,60445.0,65345.0,65560.0,62543.0,60542.0,68902.66666666667,65592.0,65032.92857142857,2.5,2.1,4.3,6.1,8.0,9.0,10.6,9.9,6.4,7.8,2.9666666666666717,5.957142857142857,7.3999999999999995
2025-12-28,69662.0,2.3,4.7,2025,12,28,6,1,362,4,69897.0,71467.0,65276.0,69965.0,68367.0,58122.0,62318.0,67205.0,67804.0,62543.0,68880.0,66942.28571428571,65701.14285714286,2.7,2.5,2.1,4.3,6.1,9.7,10.3,8.3,8.6,6.4,2.4333333333333385,5.057142857142858,7.035714285714286
2025-12-29,75563.0,1.5,4.6,2025,12,29,0,0,363,4,69662.0,69897.0,71467.0,65276.0,69965.0,65502.0,60445.0,65345.0,65560.0,67804.0,70342.0,68590.85714285714,66209.64285714286,2.3,2.7,2.5,2.1,4.3,8.0,9.0,10.6,9.9,8.6,2.500000000000005,4.0,6.742857142857143
2025-12-30,75941.0,2.3,4.6,2025,12,30,1,0,364,4,75563.0,69662.0,69897.0,71467.0,65276.0,68367.0,58122.0,62318.0,67205.0,65560.0,71707.33333333333,70028.14285714286,66763.85714285714,1.5,2.3,2.7,2.5,2.1,6.1,9.7,10.3,8.3,9.9,2.1666666666666714,3.0714285714285716,6.235714285714286
2025-12-31,76195.0,0.8,4.6,2025,12,31,2,0,365,4,75941.0,75563.0,69662.0,69897.0,71467.0,69965.0,65502.0,60445.0,65345.0,67205.0,73722.0,71110.14285714286,67505.35714285714,2.3,1.5,2.3,2.7,2.5,4.3,8.0,9.0,10.6,8.3,2.033333333333338,2.5285714285714285,5.692857142857143
2026-01-01,72379.0,0.4,4.6,2026,1,1,3,0,1,1,76195.0,75941.0,75563.0,69662.0,69897.0,65276.0,68367.0,58122.0,62318.0,65345.0,75899.66666666667,72000.14285714286,68147.5,0.8,2.3,1.5,2.3,2.7,2.1,6.1,9.7,10.3,10.6,1.5333333333333379,2.0285714285714285,5.157142857142857
2026-01-02,76943.0,1.9,4.6,2026,1,2,4,0,2,1,72379.0,76195.0,75941.0,75563.0,69662.0,71467.0,69965.0,65502.0,60445.0,62318.0,74838.33333333333,73014.85714285714,68649.92857142857,0.4,0.8,2.3,1.5,2.3,2.5,4.3,8.0,9.0,10.3,1.1666666666666714,1.7857142857142858,4.428571428571429
2026-01-03,76644.0,0.7,4.6,2026,1,3,5,1,3,1,76943.0,72379.0,76195.0,75941.0,75563.0,69897.0,65276.0,68367.0,58122.0,60445.0,75172.33333333333,73797.14285714286,69694.57142857143,1.9,0.4,0.8,2.3,1.5,2.7,2.1,6.1,9.7,9.0,1.033333333333338,1.6999999999999997,3.8285714285714287
2026-01-04,79430.0,-0.4,4.6,2026,1,4,6,1,4,1,76644.0,76943.0,72379.0,76195.0,75941.0,69662.0,71467.0,69965.0,65502.0,58122.0,75322.0,74761.0,70851.64285714286,0.7,1.9,0.4,0.8,2.3,2.3,2.5,4.3,8.0,9.7,1.0000000000000047,1.4142857142857144,3.2357142857142853
2026-01-05,89907.0,-1.6,4.6,2026,1,5,0,0,5,1,79430.0,76644.0,76943.0,72379.0,76195.0,75563.0,69897.0,65276.0,68367.0,65502.0,77672.33333333333,76156.42857142857,72373.64285714286,-0.4,0.7,1.9,0.4,0.8,1.5,2.7,2.1,6.1,8.0,0.7333333333333379,1.0285714285714285,2.5142857142857147
2026-01-06,90440.0,-1.2,4.6,2026,1,6,1,0,6,1,89907.0,79430.0,76644.0,76943.0,72379.0,75941.0,69662.0,71467.0,69965.0,68367.0,81993.66666666667,78205.57142857143,74116.85714285714,-1.6,-0.4,0.7,1.9,0.4,2.3,2.3,2.5,4.3,6.1,-0.4333333333333287,0.5857142857142856,1.8285714285714285
2026-01-07,89011.0,0.7,4.6,2026,1,7,2,0,7,1,90440.0,89907.0,79430.0,76644.0,76943.0,76195.0,75563.0,69897.0,65276.0,69965.0,86592.33333333333,80276.85714285714,75693.5,-1.2,-1.6,-0.4,0.7,1.9,0.8,1.5,2.7,2.1,4.3,-1.066666666666662,0.0857142857142857,1.3071428571428572
2026-01-08,80480.0,6.4,4.7,2026,1,8,3,0,8,1,89011.0,90440.0,89907.0,79430.0,76644.0,72379.0,75941.0,69662.0,71467.0,65276.0,89786.0,82107.71428571429,77053.92857142857,0.7,-1.2,-1.6,-0.4,0.7,0.4,2.3,2.3,2.5,2.1,-0.6999999999999954,0.0714285714285714,1.05
2026-01-09,77679.0,6.8,4.7,2026,1,9,4,0,9,1,80480.0,89011.0,90440.0,89907.0,79430.0,76943.0,76195.0,75563.0,69897.0,71467.0,86643.66666666667,83265.0,78139.92857142857,6.4,0.7,-1.2,-1.6,-0.4,1.9,0.8,1.5,2.7,2.5,1.9666666666666714,0.9285714285714286,1.3571428571428572
2026-01-10,74017.0,4.3,4.7,2026,1,10,5,1,10,1,77679.0,80480.0,89011.0,90440.0,89907.0,76644.0,72379.0,75941.0,69662.0,69897.0,82390.0,83370.14285714286,78583.64285714286,6.8,6.4,0.7,-1.2,-1.6,0.7,0.4,2.3,2.3,2.7,4.633333333333338,1.6285714285714283,1.6642857142857144
2026-01-11,74560.0,3.1,4.7,2026,1,11,6,1,11,1,74017.0,77679.0,80480.0,89011.0,90440.0,79430.0,76943.0,76195.0,75563.0,69662.0,77392.0,82994.85714285714,78877.92857142857,4.3,6.8,6.4,0.7,-1.2,-0.4,1.9,0.8,1.5,2.3,5.833333333333338,2.142857142857143,1.7785714285714285
2026-01-12,75933.0,7.6,4.7,2026,1,12,0,0,12,1,74560.0,74017.0,77679.0,80480.0,89011.0,89907.0,76644.0,72379.0,75941.0,75563.0,75418.66666666667,82299.14285714286,79227.78571428571,3.1,4.3,6.8,6.4,0.7,-1.6,0.7,0.4,2.3,1.5,4.733333333333339,2.642857142857143,1.8357142857142856
2026-01-13,71841.0,9.4,4.8,2026,1,13,1,0,13,1,75933.0,74560.0,74017.0,77679.0,80480.0,90440.0,79430.0,76943.0,76195.0,75941.0,74836.66666666667,80302.85714285714,79254.21428571429,7.6,3.1,4.3,6.8,6.4,-1.2,-0.4,1.9,0.8,2.3,5.000000000000004,3.9571428571428577,2.2714285714285714
2026-01-14,68865.0,9.6,4.8,2026,1,14,2,0,14,1,71841.0,75933.0,74560.0,74017.0,77679.0,89011.0,89907.0,76644.0,72379.0,76195.0,74111.33333333333,77645.85714285714,78961.35714285714,9.4,7.6,3.1,4.3,6.8,0.7,-1.6,0.7,0.4,0.8,6.7000000000000055,5.471428571428571,2.7785714285714285
2026-01-15,69597.0,9.7,4.8,2026,1,15,3,0,15,1,68865.0,71841.0,75933.0,74560.0,74017.0,80480.0,90440.0,79430.0,76943.0,72379.0,72213.0,74767.85714285714,78437.78571428571,9.6,9.4,7.6,3.1,4.3,6.4,-1.2,-0.4,1.9,0.4,8.866666666666672,6.742857142857142,3.4071428571428575
2026-01-16,68473.0,8.9,4.9,2026,1,16,4,0,16,1,69597.0,68865.0,71841.0,75933.0,74560.0,77679.0,89011.0,89907.0,76644.0,76943.0,70101.0,73213.14285714286,78239.07142857143,9.7,9.6,9.4,7.6,3.1,6.8,0.7,-1.6,0.7,1.9,9.566666666666672,7.214285714285714,4.071428571428571
2026-01-17,63749.0,8.3,4.9,2026,1,17,5,1,17,1,68473.0,69597.0,68865.0,71841.0,75933.0,74017.0,80480.0,90440.0,79430.0,76644.0,68978.33333333333,71898.0,77634.07142857143,8.9,9.7,9.6,9.4,7.6,4.3,6.4,-1.2,-0.4,0.7,9.400000000000004,7.514285714285714,4.571428571428571
2026-01-18,63661.0,8.4,4.9,2026,1,18,6,1,18,1,63749.0,68473.0,69597.0,68865.0,71841.0,74560.0,77679.0,89011.0,89907.0,79430.0,67273.0,70431.14285714286,76713.0,8.3,8.9,9.7,9.6,9.4,3.1,6.8,0.7,-1.6,-0.4,8.96666666666667,8.085714285714285,5.114285714285714
2026-01-19,71545.0,7.3,5.0,2026,1,19,0,0,19,1,63661.0,63749.0,68473.0,69597.0,68865.0,75933.0,74017.0,80480.0,90440.0,89907.0,65294.333333333336,68874.14285714286,75586.64285714286,8.4,8.3,8.9,9.7,9.6,7.6,4.3,6.4,-1.2,-1.6,8.533333333333339,8.842857142857143,5.742857142857142
2026-01-20,73075.0,6.8,5.0,2026,1,20,1,0,20,1,71545.0,63661.0,63749.0,68473.0,69597.0,71841.0,74560.0,77679.0,89011.0,90440.0,66318.33333333333,68247.28571428571,74275.07142857143,7.3,8.4,8.3,8.9,9.7,9.4,3.1,6.8,0.7,-1.2,8.000000000000005,8.8,6.378571428571428
2026-01-21,72050.0,8.0,5.1,2026,1,21,2,0,21,1,73075.0,71545.0,63661.0,63749.0,68473.0,68865.0,75933.0,74017.0,80480.0,89011.0,69427.0,68423.57142857143,73034.71428571429,6.8,7.3,8.4,8.3,8.9,9.6,7.6,4.3,6.4,0.7,7.500000000000004,8.428571428571429,6.950000000000001
2026-01-22,71526.0,7.5,5.1,2026,1,22,3,0,22,1,72050.0,73075.0,71545.0,63661.0,63749.0,69597.0,71841.0,74560.0,77679.0,80480.0,72223.33333333333,68878.57142857143,71823.21428571429,8.0,6.8,7.3,8.4,8.3,9.7,9.4,3.1,6.8,6.4,7.366666666666672,8.200000000000001,7.471428571428571
2026-01-23,72069.0,6.3,5.2,2026,1,23,4,0,23,1,71526.0,72050.0,73075.0,71545.0,63661.0,68473.0,68865.0,75933.0,74017.0,77679.0,72217.0,69154.14285714286,71183.64285714286,7.5,8.0,6.8,7.3,8.4,8.9,9.6,7.6,4.3,6.8,7.433333333333337,7.885714285714286,7.549999999999999
2026-01-24,67951.0,5.3,5.2,2026,1,24,5,1,24,1,72069.0,71526.0,72050.0,73075.0,71545.0,63749.0,69597.0,71841.0,74560.0,74017.0,71881.66666666667,69667.85714285714,70782.92857142857,6.3,7.5,8.0,6.8,7.3,8.3,9.7,9.4,3.1,4.3,7.266666666666672,7.514285714285714,7.514285714285714
2026-01-25,68238.0,5.2,5.2,2026,1,25,6,1,25,1,67951.0,72069.0,71526.0,72050.0,73075.0,63661.0,68473.0,68865.0,75933.0,74560.0,70515.33333333333,70268.14285714286,70349.64285714286,5.3,6.3,7.5,8.0,6.8,8.4,8.9,9.6,7.6,3.1,6.366666666666672,7.0857142857142845,7.585714285714286
2026-01-26,74564.0,5.6,5.3,2026,1,26,0,0,26,1,68238.0,67951.0,72069.0,71526.0,72050.0,71545.0,63749.0,69597.0,71841.0,75933.0,69419.33333333333,70922.0,69898.07142857143,5.2,5.3,6.3,7.5,8.0,7.3,8.3,9.7,9.4,7.6,5.600000000000005,6.628571428571428,7.735714285714286
2026-01-27,74613.0,6.7,5.3,2026,1,27,1,0,27,1,74564.0,68238.0,67951.0,72069.0,71526.0,73075.0,63661.0,68473.0,68865.0,71841.0,70251.0,71353.28571428571,69800.28571428571,5.6,5.2,5.3,6.3,7.5,6.8,8.4,8.9,9.6,9.4,5.366666666666671,6.385714285714286,7.5928571428571425
2026-01-28,74672.0,5.6,5.4,2026,1,28,2,0,28,1,74613.0,74564.0,68238.0,67951.0,72069.0,72050.0,71545.0,63749.0,69597.0,68865.0,72471.66666666667,71573.0,69998.28571428571,6.7,5.6,5.2,5.3,6.3,8.0,7.3,8.3,9.7,9.6,5.833333333333338,6.371428571428572,7.4
2026-01-29,75781.0,4.9,5.4,2026,1,29,3,0,29,1,74672.0,74613.0,74564.0,68238.0,67951.0,71526.0,73075.0,63661.0,68473.0,69597.0,74616.33333333333,71947.57142857143,70413.07142857143,5.6,6.7,5.6,5.2,5.3,7.5,6.8,8.4,8.9,9.7,5.966666666666671,6.028571428571428,7.114285714285714
2026-01-30,73092.0,7.5,5.5,2026,1,30,4,0,30,1,75781.0,74672.0,74613.0,74564.0,68238.0,72069.0,72050.0,71545.0,63749.0,68473.0,75022.0,72555.42857142857,70854.78571428571,4.9,5.6,6.7,5.6,5.2,6.3,8.0,7.3,8.3,8.9,5.733333333333338,5.6571428571428575,6.771428571428571
2026-01-31,65578.0,6.8,5.5,2026,1,31,5,1,31,1,73092.0,75781.0,74672.0,74613.0,74564.0,67951.0,71526.0,73075.0,63661.0,63749.0,74515.0,72701.57142857143,71184.71428571429,7.5,4.9,5.6,6.7,5.6,5.3,7.5,6.8,8.4,8.3,6.000000000000004,5.828571428571428,6.671428571428572
2026-02-01,64323.0,7.5,5.6,2026,2,1,6,1,32,1,65578.0,73092.0,75781.0,74672.0,74613.0,68238.0,72069.0,72050.0,71545.0,63661.0,71483.66666666667,72362.57142857143,71315.35714285714,6.8,7.5,4.9,5.6,6.7,5.2,6.3,8.0,7.3,8.4,6.400000000000005,6.042857142857144,6.564285714285714
2026-02-02,71122.0,7.6,5.6,2026,2,2,0,0,33,1,64323.0,65578.0,73092.0,75781.0,74672.0,74564.0,67951.0,71526.0,73075.0,71545.0,67664.33333333333,71803.28571428571,71362.64285714286,7.5,6.8,7.5,4.9,5.6,5.6,5.3,7.5,6.8,7.3,7.266666666666672,6.371428571428572,6.5
2026-02-03,70112.0,8.4,5.7,2026,2,3,1,0,34,1,71122.0,64323.0,65578.0,73092.0,75781.0,74613.0,68238.0,72069.0,72050.0,73075.0,67007.66666666667,71311.57142857143,71332.42857142857,7.6,7.5,6.8,7.5,4.9,6.7,5.2,6.3,8.0,6.8,7.300000000000004,6.657142857142857,6.521428571428571
2026-02-04,71770.0,7.4,5.8,2026,2,4,2,0,35,1,70112.0,71122.0,64323.0,65578.0,73092.0,74672.0,74564.0,67951.0,71526.0,72050.0,68519.0,70668.57142857143,71120.78571428571,8.4,7.6,7.5,6.8,7.5,5.6,5.6,5.3,7.5,8.0,7.833333333333338,6.8999999999999995,6.635714285714286
2026-02-05,70045.0,8.6,5.8,2026,2,5,3,0,36,1,71770.0,70112.0,71122.0,64323.0,65578.0,75781.0,74613.0,68238.0,72069.0,71526.0,71001.33333333333,70254.0,71100.78571428571,7.4,8.4,7.6,7.5,6.8,4.9,6.7,5.2,6.3,7.5,7.800000000000004,7.1571428571428575,6.592857142857143
2026-02-06,67670.0,9.5,5.9,2026,2,6,4,0,37,1,70045.0,71770.0,70112.0,71122.0,64323.0,73092.0,74672.0,74564.0,67951.0,72069.0,70642.33333333333,69434.57142857143,70995.0,8.6,7.4,8.4,7.6,7.5,7.5,5.6,5.6,5.3,6.3,8.133333333333338,7.685714285714285,6.671428571428572
2026-02-07,61225.0,8.2,5.9,2026,2,7,5,1,38,1,67670.0,70045.0,71770.0,70112.0,71122.0,65578.0,75781.0,74613.0,68238.0,67951.0,69828.33333333333,68660.0,70680.78571428571,9.5,8.6,7.4,8.4,7.6,6.8,4.9,6.7,5.2,5.3,8.500000000000005,7.971428571428571,6.8999999999999995
2026-02-08,62114.0,7.4,6.0,2026,2,8,6,1,39,1,61225.0,67670.0,70045.0,71770.0,70112.0,64323.0,73092.0,74672.0,74564.0,68238.0,66313.33333333333,68038.14285714286,70200.35714285714,8.2,9.5,8.6,7.4,8.4,7.5,7.5,5.6,5.6,5.2,8.766666666666671,8.17142857142857,7.107142857142857
2026-02-09,70025.0,7.2,6.0,2026,2,9,0,0,40,1,62114.0,61225.0,67670.0,70045.0,71770.0,71122.0,65578.0,75781.0,74613.0,74564.0,63669.666666666664,67722.57142857143,69762.92857142857,7.4,8.2,9.5,8.6,7.4,7.6,6.8,4.9,6.7,5.6,8.366666666666672,8.157142857142857,7.264285714285713
2026-02-10,68266.0,10.0,6.1,2026,2,10,1,0,41,1,70025.0,62114.0,61225.0,67670.0,70045.0,70112.0,64323.0,73092.0,74672.0,74613.0,64454.666666666664,67565.85714285714,69438.71428571429,7.2,7.4,8.2,9.5,8.6,8.4,7.5,7.5,5.6,6.7,7.600000000000005,8.1,7.378571428571428
2026-02-11,67277.0,11.3,6.1,2026,2,11,2,0,42,1,68266.0,70025.0,62114.0,61225.0,67670.0,71770.0,71122.0,65578.0,75781.0,74672.0,66801.66666666667,67302.14285714286,68985.35714285714,10.0,7.2,7.4,8.2,9.5,7.4,7.6,6.8,4.9,5.6,8.200000000000005,8.328571428571427,7.614285714285714
2026-02-12,68084.0,10.1,6.2,2026,2,12,3,0,43,1,67277.0,68266.0,70025.0,62114.0,61225.0,70045.0,70112.0,64323.0,73092.0,75781.0,68522.66666666667,66660.28571428571,68457.14285714286,11.3,10.0,7.2,7.4,8.2,8.6,8.4,7.5,7.5,4.9,9.500000000000005,8.885714285714286,8.021428571428572
2026-02-13,67374.0,8.2,6.2,2026,2,13,4,0,44,1,68084.0,67277.0,68266.0,70025.0,62114.0,67670.0,71770.0,71122.0,65578.0,73092.0,67875.66666666667,66380.14285714286,67907.35714285714,10.1,11.3,10.0,7.2,7.4,9.5,7.4,7.6,6.8,7.5,10.46666666666667,9.1,8.392857142857142
2026-02-14,68462.0,5.5,6.3,2026,2,14,5,1,45,1,67374.0,68084.0,67277.0,68266.0,70025.0,61225.0,70045.0,70112.0,64323.0,65578.0,67578.33333333333,66337.85714285714,67498.92857142857,8.2,10.1,11.3,10.0,7.2,8.2,8.6,8.4,7.5,6.8,9.866666666666672,8.914285714285715,8.442857142857143
